,Name,X,Y,Z,Description
0,ucaf,-130,334,807,write comment here
1,ucar,130,334,807,write comment here
2,ucao,0,812,865,write comment here
3,lcaf,-340,269,527,write comment here
4,lcar,340,269,527,write comment here
5,lcao,0,841,453,write comment here
6,strut_ch,-168,588,1251,write comment here
7,strut_lca,-168,588,539,write comment here
8,tro,-400,800,604,write comment here
9,tri,-363,278,631,write comment here
10,wc,0,1100,600,write comment here
11,cp,0,1100,0,write comment here
